epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4984.84,1.30901,2.32651,1.40831,0.51967,0.28615,0.19412,0.10701,1.20691,27.525,1.27223,0.000208182,0.000208182,0.000208182
2,5568.21,1.31013,1.69605,1.39816,0.36418,0.2849,0.1786,0.09795,1.26599,24.5247,1.31708,0.000334045,0.000334045,0.000334045
3,6147.85,1.28751,1.50727,1.37978,0.40676,0.31623,0.19787,0.10834,1.19936,38.8655,1.27213,0.000377408,0.000377408,0.000377408
4,7071.76,1.23549,1.35197,1.34344,0.33951,0.39371,0.21782,0.1256,1.1544,33.956,1.22954,0.00025375,0.00025375,0.00025375
5,7662.88,1.17375,1.22203,1.30594,0.40744,0.42619,0.30433,0.17896,1.10299,37.6136,1.19012,0.00013,0.00013,0.00013
